Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-0.8450774769916669,2,1.0124142831860523,2,-0.8907797235889771,3,3,1,366,1,1,0.5538130986439588,2,2,7,2,1,0.05555672544554485,-1.495524742824033,2,0,0,1.025173463949043,3,2,80,2,-0.14325407301876383,-0.6135458903653498,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.08420273231318044,2,0.31707020628986043,2,-1.0134732062477538,2,1,1,857,2,1,-0.5217200411335897,3,2,7,4,1,-0.03856897421205919,-1.6171337825542784,1,0,1,-0.33924934456620665,3,4,80,1,0.8808601511153776,-1.384411239798738,2,1.819006737792996,2.710763168439951,0.6073526290558157,1.978055982374684,0
0.8940647965591593,2,-1.0489603561232252,2,1.3177029642690068,3,1,1,2046,4,0,-0.815047261072921,3,2,7,3,2,-0.32562048716335273,1.2696733990051339,8,0,0,-0.06636478286315671,3,3,80,0,-0.3992826290522992,0.15731945906803843,3,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.8587657679577896,0
-1.3885594374763,2,-0.5385482145717655,1,-0.031925344977538905,3,3,1,1707,3,1,-0.22839282119425833,4,1,6,3,1,-0.4210210269969063,0.4649987692159988,1,0,0,0.20651977883989323,3,4,80,1,-0.7833254631026023,-1.384411239798738,3,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.007719242858047535,0
0.13319005188067284,1,0.21843984077267017,0,0.09076813768123797,4,0,1,1563,3,1,0.21159800871473877,3,2,1,3,1,-0.064915671181682,0.07061389731305034,3,0,0,-1.1579030296753563,3,3,80,0,-0.14325407301876383,-0.6135458903653498,3,-0.15271329321819993,-0.33451971014790877,-0.35524399057981665,-0.5750835929245423,0
-0.41029190860396036,1,0.6820025587034646,1,-0.7680862409302002,3,1,1,702,1,1,0.1627101387248502,3,1,6,1,2,-0.6447554778760419,-1.569137622197781,1,0,1,-1.1579030296753563,3,1,80,0,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,1.0496997801193,2.2116803284485362,0.8433272822416945,1
0.35058283607452617,0,1.675703491289157,2,1.8084768949041143,3,1,1,986,2,0,1.6293462384215072,4,4,7,2,2,1.447257250857072,0.38828936336763803,4,0,1,0.20651977883989323,3,4,80,0,1.3929172631824485,-0.6135458903653498,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.41029190860396036,2,-1.6086876804332804,1,-0.6453927582714233,4,3,1,305,3,0,-0.9617108710425868,2,1,6,2,1,-0.7990111391659303,-0.14980248719801936,6,0,0,1.570942587355143,4,4,80,0,-0.527296907069067,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.8587657679577896,0
-1.3885594374763,2,0.8077562747378823,1,1.072315998951453,1,1,1,150,2,1,-0.717271521093144,3,1,2,3,1,-0.7667151880418765,-0.14853572636749598,0,0,0,-0.8850184679723065,3,3,80,1,-0.6553111850858346,-0.6135458903653498,3,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.5750835929245423,0
-0.6276846927978137,1,-0.015807277330656833,2,1.3177029642690068,3,1,1,1135,3,1,0.016046528755184513,4,1,8,4,1,-0.7631031408766863,1.0793777720198425,0,0,0,-0.8850184679723065,3,1,80,1,-1.0393540191361377,0.9281848085014267,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.654939541237646,2,-0.4399178490545752,2,-0.7680862409302002,4,2,1,776,3,1,-1.7439167908808038,2,4,3,1,1,2.2253347049115777,-0.5951392947286863,1,0,0,-1.1579030296753563,3,1,80,0,2.9290885993836606,0.15731945906803843,4,4.4479667791412565,0.49601198401241653,-0.35524399057981665,3.3964668575409203,0
0.8940647965591593,2,1.1554283131859782,2,-0.6453927582714233,2,1,1,240,3,0,-1.7928046608706925,3,2,7,1,0,-0.292474642588666,-1.1250675754976376,4,0,1,-1.1579030296753563,3,1,80,1,-0.27126835103553154,0.15731945906803843,4,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.2914014178912949,0
0.7853684044622327,2,0.738715018875849,2,-0.5226992756126464,3,2,1,1267,2,1,1.0426917985428446,3,5,3,2,1,2.513661058038821,-0.7827606488495394,7,0,0,-1.1579030296753563,3,3,80,1,1.9049743752495192,1.699050157934815,3,2.476246748130061,1.3265436781727418,0.28648708917727156,1.6943738073414365,0
-0.9537738690885936,2,0.23570015473817849,1,0.7042355509751224,2,1,1,1102,1,1,-0.815047261072921,3,1,2,3,0,-0.8871875846691033,1.1498941249189778,1,0,0,0.20651977883989323,3,4,80,1,-0.91133974111937,1.699050157934815,2,-0.48133329838673256,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.002761188656086,2,-0.16128706646851254,1,-0.8907797235889771,4,3,1,1789,3,1,-1.0105987410324753,3,5,5,4,0,2.750568857402768,-0.013273819908276313,7,0,1,0.4794043405429432,3,3,80,1,1.6489458192159838,0.15731945906803843,3,-0.8099533035552652,-0.8882075062547924,-0.034378450701272566,-0.5750835929245423,0
2.3071178938192056,0,-1.1081385754335396,2,-0.8907797235889771,3,3,1,1824,2,1,-0.717271521093144,3,4,3,2,0,2.1052872550096673,1.1632654892411691,4,0,0,1.843827149058193,4,4,80,1,3.3131314334339637,-2.1552765892321264,2,1.4903867326244633,1.3265436781727418,3.816008027841257,2.829102507474426,0
-0.08420273231318044,2,-1.1697825538817834,1,0.09076813768123797,4,5,1,1312,4,0,-0.17950495120436977,3,3,0,3,1,0.15116973864175662,-1.2055772638375686,3,0,0,-0.8850184679723065,3,1,80,0,-0.14325407301876383,-2.1552765892321264,3,0.011596709366066405,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
0.024493659783746208,2,1.411867263530673,1,-1.0134732062477538,3,1,1,391,4,0,-1.2061502209920296,3,1,6,4,2,-0.9067351340336622,0.22079543133176768,1,0,0,-0.8850184679723065,3,2,80,0,0.75284587309861,0.15731945906803843,3,1.6546967352087296,2.1570753723330673,0.9282181689343597,0.8433272822416945,0
0.024493659783746208,2,-0.30923261474429803,1,0.4588485856575686,3,3,1,1543,1,1,-0.9617108710425868,3,2,6,4,1,-0.4456679370652631,-1.587857532248849,1,0,0,0.4794043405429432,3,1,80,0,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,1.0496997801193,0.28648708917727156,0.8433272822416945,0
-0.8450774769916669,2,0.4600842362897864,1,-0.7680862409302002,4,3,1,564,2,1,1.2871311484922874,2,3,5,3,1,1.1797532872703371,1.0153359744767156,1,0,0,0.7522889022459931,3,3,80,0,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,-0.6113636082013506,-0.6761095304583609,0.8433272822416945,0
-0.08420273231318044,2,-0.21799952664089697,1,-0.5226992756126464,4,1,1,1651,2,0,-1.2061502209920296,3,3,0,1,1,0.3453703921113957,1.193526997970339,4,0,0,-0.8850184679723065,3,3,80,2,-0.27126835103553154,2.469915507368203,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.7853684044622327,2,1.626388308530562,1,0.09076813768123797,4,4,1,40,4,1,-1.255038090981918,3,2,0,4,1,0.017523993529718385,0.6768293303201878,2,0,1,-0.6121339062692567,3,4,80,0,-0.27126835103553154,1.699050157934815,4,-0.48133329838673256,-0.6113636082013506,-0.35524399057981665,-0.2914014178912949,0
1.1114575807530127,2,-0.23772559974433502,2,0.5815420683163455,4,2,1,728,4,1,-1.2061502209920296,3,2,7,1,2,-0.3022484172709454,-0.3500914496241063,2,0,0,-0.8850184679723065,3,4,80,0,1.136888707148913,-0.6135458903653498,3,0.011596709366066405,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-0.5189883007008871,2,0.6055640254276421,2,-0.6453927582714233,4,3,1,291,4,1,-1.6950289208909153,1,3,7,4,1,0.8536066755899259,1.6185956322126318,1,0,0,-1.1579030296753563,3,3,80,0,0.3688030390483069,-0.6135458903653498,2,1.1617667274559307,1.0496997801193,2.2116803284485362,1.1270094572749418,1
0.7853684044622327,2,-1.5519752202608958,1,-1.0134732062477538,4,1,1,1903,2,1,0.5538130986439588,4,2,0,1,1,-0.2867378617968933,-0.6964801611705574,2,0,0,-0.06636478286315671,3,4,80,1,-0.14325407301876383,1.699050157934815,3,-0.8099533035552652,-1.165051404308234,-0.034378450701272566,-0.5750835929245423,0
-0.5189883007008871,2,-0.7506035004337247,1,0.09076813768123797,3,3,1,1516,3,1,-0.1306170812144812,3,3,3,4,2,1.0329341936734875,0.9514349281369803,2,0,0,2.6624808341673427,4,2,80,0,-0.14325407301876383,1.699050157934815,4,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-1.142447942991037,0
-0.3015955165070337,2,-0.9823848593991219,1,-1.0134732062477538,3,1,1,1447,4,0,0.9449160585630674,2,1,2,2,1,-0.6562290394595873,-1.4925689675528118,5,0,0,0.4794043405429432,3,1,80,1,-0.527296907069067,-0.6135458903653498,2,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.5750835929245423,0
0.7853684044622327,2,0.4600842362897864,1,-0.15461882763631576,4,1,1,874,1,1,-0.22839282119425833,4,1,2,4,1,-0.7573663600849135,-1.3045253598217843,2,0,1,2.389596272464293,4,3,80,1,-0.14325407301876383,-0.6135458903653498,2,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
1.8723323254314992,2,-0.2821092642270707,1,-0.7680862409302002,3,1,1,1250,4,1,0.8960281885731788,3,4,5,4,1,2.421447618645141,1.2895193186833336,3,0,0,-0.33924934456620665,3,1,80,0,3.185117155417196,-0.6135458903653498,3,0.5045267171188654,1.3265436781727418,-0.6761095304583609,1.4106916323081893,0
0.676672012365306,2,0.2973441331864224,1,-0.7680862409302002,3,1,1,1255,3,1,1.433794758461953,1,5,5,4,1,2.838107882817966,0.6070167334380099,3,0,0,-0.33924934456620665,3,2,80,1,1.7769600972327515,-0.6135458903653498,3,0.17590671195033272,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-0.3015955165070337,1,0.6647422447379563,1,-0.8907797235889771,1,1,1,256,4,1,-1.059486611022364,2,2,4,3,1,0.6723668972424399,-0.03354199319665054,1,0,0,0.4794043405429432,3,3,80,0,-0.14325407301876383,-0.6135458903653498,2,0.5045267171188654,1.3265436781727418,-0.35524399057981665,1.4106916323081893,0
-1.1711666532824467,1,-0.553342769399344,1,-0.7680862409302002,1,5,1,510,3,1,0.3093737486945159,3,1,6,1,2,-0.697023925089971,-1.0880500090056764,0,0,0,1.843827149058193,4,3,80,0,-0.527296907069067,-0.6135458903653498,3,-0.15271329321819993,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,1
0.13319005188067284,2,0.5167966964621709,2,-0.8907797235889771,2,1,1,1355,2,0,-1.7439167908808038,3,2,7,1,0,0.1084625927474487,0.7246847394732936,3,0,0,-0.06636478286315671,3,4,80,1,-0.015239795001996164,0.15731945906803843,3,0.011596709366066405,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-0.9537738690885936,1,-0.040464868709954416,2,-1.0134732062477538,2,1,1,1927,3,1,-1.2061502209920296,2,2,7,4,1,0.09592666435061205,0.6956899915746472,1,0,1,-0.8850184679723065,3,3,80,1,-0.527296907069067,-0.6135458903653498,3,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
0.024493659783746208,2,1.6337855859443513,1,0.21346162034001484,3,3,1,1411,1,0,1.3360190184821759,3,1,2,3,2,-0.5850504629690741,0.6747180622693155,4,0,0,0.7522889022459931,3,1,80,0,-0.3992826290522992,2.469915507368203,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.13319005188067284,0,-0.5582742876752036,1,-0.40000579295386957,3,3,1,107,2,0,0.6027009686338474,1,2,6,4,0,-0.2238457464500518,0.1977122339755637,7,0,1,-0.8850184679723065,3,4,80,3,0.75284587309861,0.15731945906803843,3,0.9974567248716644,1.8802314742796253,-0.35524399057981665,1.4106916323081893,0
-1.1711666532824467,2,-0.5607400468131334,2,0.09076813768123797,3,3,1,1836,3,1,-1.0105987410324753,3,2,7,4,2,-0.360891065364622,-0.730119698781123,1,0,0,-0.6121339062692567,3,1,80,0,-0.7833254631026023,0.9281848085014267,3,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.5750835929245423,0
1.002761188656086,1,1.014880042323982,2,-0.5226992756126464,4,2,1,62,1,1,1.5315704984417302,3,2,7,4,2,-0.12972004679244775,0.8631839236105175,4,0,1,1.570942587355143,4,3,80,0,0.3688030390483069,0.9281848085014267,3,0.34021671453459906,0.49601198401241653,-0.6761095304583609,1.1270094572749418,0
-0.8450774769916669,0,1.717621396633963,1,-1.0134732062477538,1,5,1,208,4,1,-1.255038090981918,3,2,4,3,1,-0.4384438427348827,1.6848894490100224,1,0,0,-0.6121339062692567,3,1,80,1,-0.14325407301876383,-1.384411239798738,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.4106916323081893,0
-0.8450774769916669,2,1.1159761669791022,1,1.6857834122453375,2,1,1,824,3,1,0.7004767086136245,4,1,6,3,1,-0.7824382168785868,1.3324484357177373,1,0,0,2.389596272464293,4,3,80,1,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-1.1711666532824467,2,-0.8023844423302496,1,-0.7680862409302002,3,1,1,1581,1,0,1.091579668532733,3,1,6,4,1,-0.9182086956172076,-0.4474912823710158,1,0,0,1.570942587355143,4,1,80,0,-1.295382575169673,1.699050157934815,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-1.3885594374763,2,-0.07005397836511151,1,-1.0134732062477538,2,1,1,1981,2,1,-1.059486611022364,2,2,0,3,2,-0.37512678066272465,-0.027067437840642104,1,0,0,-0.8850184679723065,3,2,80,0,-0.91133974111937,-0.6135458903653498,2,-0.48133329838673256,-0.33451971014790877,-0.35524399057981665,-0.5750835929245423,0
-0.6276846927978137,1,-0.6815622445716915,1,-0.8907797235889771,3,1,1,1464,2,1,1.3360190184821759,3,1,2,4,1,-0.565290440241857,0.9527016889675036,6,0,1,-0.6121339062692567,3,3,80,1,-0.527296907069067,-0.6135458903653498,1,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,1
1.2201539728499393,2,-0.758000777847514,2,0.8269290336338991,4,1,1,1557,3,0,1.433794758461953,3,2,7,3,0,0.011999686100603929,-0.08716820168880733,8,0,0,-0.33924934456620665,3,3,80,1,0.8808601511153776,-0.6135458903653498,3,0.17590671195033272,0.7728558820658582,1.569949248691448,0.8433272822416945,0
1.2201539728499393,1,-0.22539680405468623,2,-0.2773123102950927,2,3,1,1691,4,0,1.3849068884720643,3,1,8,3,1,-0.791999518198208,-0.3620553019123828,2,0,1,-1.1579030296753563,3,3,80,2,1.0088744291321454,0.15731945906803843,3,0.34021671453459906,0.7728558820658582,1.569949248691448,0.8433272822416945,1
0.13319005188067284,2,-1.1204673711231883,2,0.09076813768123797,2,1,1,2041,1,0,1.6293462384215072,3,2,7,4,1,-0.22087111937283632,-1.1725007310405688,1,0,0,-1.1579030296753563,3,3,80,1,-0.14325407301876383,-1.384411239798738,3,0.5045267171188654,0.7728558820658582,-0.35524399057981665,1.4106916323081893,0
-1.0624702611855201,2,-0.0034784816410080442,1,-0.40000579295386957,4,3,1,655,1,0,-0.03284134123470405,2,1,6,3,0,-0.8914370519222683,-1.3088886471269205,0,0,0,-0.8850184679723065,3,3,80,2,-0.6553111850858346,1.699050157934815,2,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.2914014178912949,0
0.13319005188067284,2,1.4315933366341111,1,-0.031925344977538905,2,1,1,245,3,0,0.407149488674293,3,1,2,4,2,-0.8699772422937853,-1.1250675754976376,1,0,0,-0.8850184679723065,3,3,80,0,-1.1673682971529054,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.8587657679577896,0
0.5679756202683793,2,-1.3177281021575689,2,-0.5226992756126464,2,2,1,1029,4,1,1.1404675385226215,3,5,3,3,1,2.532783660678063,-0.9208375793765888,6,0,0,-0.6121339062692567,3,2,80,0,1.2649029851656808,0.15731945906803843,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.8940647965591593,0,1.0814555390480856,1,-1.0134732062477538,1,1,1,1712,3,1,0.3582616186844045,2,3,0,3,1,0.9275474057949963,-1.5366240942143474,3,0,0,2.1167117107612428,4,4,80,1,1.7769600972327515,0.15731945906803843,2,2.6405567507143273,2.9876070664933927,3.816008027841257,-0.007719242858047535,0
-1.3885594374763,2,1.4094015043927433,2,0.09076813768123797,4,2,1,507,4,0,0.5049252286540702,3,2,7,3,0,-0.45097977113171933,-1.1819310616677985,1,0,1,-0.8850184679723065,3,4,80,1,-0.7833254631026023,-0.6135458903653498,4,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
-0.3015955165070337,2,-1.344851452674796,1,-1.0134732062477538,2,1,1,649,2,1,0.7982524485934016,2,1,6,4,1,-0.5865377765076819,1.193808500377122,1,0,1,-0.6121339062692567,3,4,80,1,-0.6553111850858346,0.15731945906803843,3,-0.15271329321819993,0.21916808595897472,-0.35524399057981665,-0.2914014178912949,0
-1.1711666532824467,2,-1.4977285192264411,1,-1.0134732062477538,2,3,1,1083,1,1,-0.375056431163924,2,1,2,1,1,-0.5157841467424852,-0.4463652727438839,1,0,0,0.20651977883989323,3,1,80,2,-0.6553111850858346,-0.6135458903653498,3,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.2914014178912949,0
1.1114575807530127,1,0.7239204640482705,2,-0.031925344977538905,3,1,1,1716,3,1,0.749364578603513,1,4,7,3,1,1.3924391232912439,1.38663764902346,7,0,0,-1.1579030296753563,3,3,80,0,1.7769600972327515,0.15731945906803843,1,2.6405567507143273,0.21916808595897472,3.816008027841257,1.6943738073414365,1
-1.2798630453793733,1,-0.06758821922718175,1,-0.8907797235889771,1,1,1,1653,4,1,0.5049252286540702,4,2,4,3,0,-0.24997997005701636,-1.31451869526258,1,0,0,0.4794043405429432,3,3,80,2,-0.527296907069067,2.469915507368203,3,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
0.4592792281714528,2,-0.7801926100888817,1,-0.40000579295386957,3,3,1,466,4,1,1.3849068884720643,2,2,4,2,2,-0.07447697250130318,-0.5914797634405077,6,0,1,-0.06636478286315671,3,4,80,0,-0.3992826290522992,0.15731945906803843,3,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-0.5750835929245423,0
-1.8233450058640066,2,0.8422769026688989,2,-0.8907797235889771,3,3,1,1657,3,0,-1.7439167908808038,3,1,8,3,2,-0.7648029277779522,-0.1493802335878449,1,0,0,1.025173463949043,3,1,80,0,-1.1673682971529054,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-1.1711666532824467,1,-0.920740880950878,0,0.949622516292676,4,1,1,608,2,0,-0.4239443011538126,3,1,1,3,0,-0.7737268090095987,1.1957790172246028,0,0,1,-1.1579030296753563,3,2,80,1,-0.3992826290522992,-0.6135458903653498,2,0.011596709366066405,0.7728558820658582,-0.35524399057981665,-1.142447942991037,1
1.1114575807530127,1,-0.1982734535374589,2,2.1765573428804452,2,1,1,785,2,0,0.5049252286540702,4,2,7,3,2,0.003075804868957496,-0.559247737863857,4,0,1,-0.8850184679723065,3,4,80,0,-0.3992826290522992,-0.6135458903653498,3,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-0.2914014178912949,1
-1.1711666532824467,1,-0.553342769399344,1,-1.0134732062477538,2,1,1,792,1,0,0.21159800871473877,1,1,2,4,0,-0.4288825414152615,-1.2701820661942613,3,0,0,-0.33924934456620665,3,1,80,1,-0.7833254631026023,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-1.142447942991037,0
0.024493659783746208,2,1.6535116590477894,1,0.09076813768123797,3,3,1,1640,2,0,0.21159800871473877,3,1,6,2,1,-0.5198211406329919,-0.6135777023729712,1,0,0,-1.1579030296753563,3,1,80,1,-0.3992826290522992,-0.6135458903653498,1,0.17590671195033272,-0.057675812094467024,1.569949248691448,0.8433272822416945,0
0.35058283607452617,2,1.2343326055997306,1,1.8084768949041143,2,5,1,335,1,1,-0.22839282119425833,3,2,6,4,0,-0.6509172053931311,1.4264702395832511,1,0,0,0.4794043405429432,3,1,80,2,-0.27126835103553154,0.15731945906803843,3,0.34021671453459906,1.0496997801193,0.6073526290558157,0.8433272822416945,0
-1.2798630453793733,2,-1.2092347000886596,0,-0.8907797235889771,3,0,1,1987,3,0,0.749364578603513,3,1,1,2,1,-0.8914370519222683,0.7519904729312422,4,0,0,-0.33924934456620665,3,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.8099533035552652,-1.165051404308234,-0.35524399057981665,-0.5750835929245423,0
1.1114575807530127,0,0.9113181585309321,1,0.5815420683163455,4,5,1,1934,3,1,-0.1306170812144812,3,2,6,2,1,-0.19452442240321352,-1.7153781225215368,8,0,0,0.7522889022459931,3,3,80,1,0.6248315950818423,0.9281848085014267,4,0.17590671195033272,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-0.8450774769916669,2,-0.5114248640545381,1,-0.2773123102950927,3,1,1,1883,4,1,-0.375056431163924,3,1,2,1,2,-0.9179962222545494,0.7138468968121491,3,0,0,-0.33924934456620665,3,2,80,0,-0.015239795001996164,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.08420273231318044,2,0.20857680422095115,2,-1.0134732062477538,4,1,1,1585,2,0,0.3093737486945159,3,2,7,3,2,0.09188967046010532,1.004216629408788,6,0,0,-0.6121339062692567,3,1,80,0,0.4968173170650746,1.699050157934815,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.3015955165070337,2,1.2984423431859042,2,-0.7680862409302002,3,4,1,1478,4,1,0.7004767086136245,1,2,7,1,2,-0.3449555631652534,0.22220294336568255,3,0,0,0.7522889022459931,3,4,80,0,0.4968173170650746,-0.6135458903653498,3,0.9974567248716644,1.3265436781727418,0.28648708917727156,2.2617381574079314,0
-1.0624702611855201,2,0.38117994387603416,2,-0.031925344977538905,3,2,1,1965,4,1,-1.1083744810122524,3,2,7,4,2,-0.4839131423437478,-1.2967840436352525,1,0,0,-0.33924934456620665,3,1,80,0,-0.527296907069067,1.699050157934815,3,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-0.5189883007008871,2,0.3195359654277902,2,0.09076813768123797,3,2,1,722,4,1,-0.5706079111234782,3,2,7,4,2,-0.20961003115194915,1.040248937477009,1,0,0,-0.8850184679723065,3,4,80,0,-0.14325407301876383,-0.6135458903653498,2,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.1270094572749418,0
1.4375467570437925,1,1.0715925024963664,1,1.3177029642690068,5,3,1,1606,2,1,-1.255038090981918,3,4,0,3,1,1.0331466670361458,0.8975272172380405,2,0,1,-0.06636478286315671,3,3,80,1,2.6730600433501253,0.15731945906803843,3,3.7907267688041917,1.0496997801193,3.1742769480841684,2.545420332441178,0
