Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
1.073413791258852,2,1.6212183980429247,2,-0.8750137457377717,4,1,1,925,4,0,0.11458178454486354,2,1,8,4,2,-0.7894287678364357,-0.1647575478517171,1,0,1,0.8053804383341516,3,1,80,0,-1.1725450276917269,0.14911940650464173,2,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
0.620477078477937,2,-0.7197564750725823,2,-0.622184221170789,4,2,1,1293,4,0,-0.3475880354333512,2,3,7,4,2,0.6944288433425863,0.8449208953109217,3,0,0,-0.2959304866437115,3,4,80,0,1.4559585036949882,0.14911940650464173,4,2.18280116898198,0.7342755843399649,3.4770482350211442,3.3720912588539695,0
0.7337112566731657,2,-0.4813473330651526,1,-0.622184221170789,3,3,1,852,4,1,-0.6557012487521611,3,2,0,2,2,-0.22493399547065238,-1.274048656017118,9,0,0,-0.8465859491326431,3,4,80,0,-0.2525687917063765,-0.6479916028110796,2,-0.3707667740399633,-0.6320346801913621,-0.1420362841103409,-0.40670744015036986,0
0.2807745438922508,2,0.9034547045524711,1,0.13630435253015905,4,1,1,483,4,0,-0.8611100576313677,4,1,2,3,1,-1.020659858752469,1.1426412166585878,3,0,1,-0.5712582178881773,3,3,80,1,-0.2525687917063765,0.14911940650464173,3,-0.051570781162220365,0.7342755843399649,-0.42042740096660897,0.6729493309937272,0
-1.7574406636218662,2,-0.592943101664375,1,-1.001428508021263,2,1,1,2007,4,1,0.011877380105260245,3,1,6,3,2,-0.77210247887788,0.4621176665485542,0,0,0,-0.8465859491326431,3,4,80,0,-1.0411198511223911,-0.6479916028110796,4,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
-0.8515672380600364,1,1.2610684175636158,1,-0.8750137457377717,4,5,1,1745,4,0,0.7821604134022848,2,1,6,1,2,-0.4313521293596182,1.691977820853343,0,0,0,0.2547249758452201,3,4,80,0,-0.2525687917063765,-0.6479916028110796,3,0.26762521171552256,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
-0.9648014162552652,1,-0.8972951978440725,1,-1.001428508021263,3,1,1,1753,4,1,0.37134279564387174,4,2,0,3,2,-0.14771436196400298,1.2215769189398789,8,0,1,-0.8465859491326431,3,4,80,0,-0.2525687917063765,1.7433414251360844,4,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
-0.17216216888866412,2,0.17808220865752541,1,0.8947929262311071,4,1,1,1042,3,0,-1.0151666642907724,4,1,2,1,2,-0.9072903137150058,-0.8448619703390182,1,0,0,0.2547249758452201,3,3,80,0,0.7988326208483094,-1.445102612126801,3,1.5444091832264941,2.373847901777557,3.4770482350211442,2.562348680495897,1
1.073413791258852,0,-0.37736036687042257,1,2.538184835916494,4,1,1,376,1,1,1.2956824356003014,3,3,3,2,1,1.0405268129097849,-0.5655832643915829,1,0,1,-0.8465859491326431,3,4,80,1,-0.2525687917063765,-0.6479916028110796,2,0.427223208154394,0.7342755843399649,1.806701533883536,1.2127777165657756,1
-0.3986305252791215,1,0.03605123044033322,1,0.7683781639476157,3,3,1,1485,2,1,0.42269499786367337,3,4,5,1,0,2.143847781406454,-0.33352627060534484,7,0,0,-0.2959304866437115,3,4,80,2,0.535982267709638,0.14911940650464173,2,1.06561519390988,1.0075376372462304,0.9715281833147316,1.2127777165657756,0
-0.7383330598648078,1,-1.287880387941351,1,2.538184835916494,2,3,1,355,3,1,0.42269499786367337,2,1,2,2,2,-0.7498563794743023,-0.37222572110431407,0,0,0,-1.1219136803771088,3,2,80,0,-0.7782694979837195,-0.6479916028110796,4,-0.3707667740399633,-0.08551057437883137,-0.42042740096660897,-0.13679324736434562,1
1.073413791258852,2,0.4266364205376117,1,-0.8750137457377717,2,3,1,574,1,0,0.11458178454486354,3,2,4,4,0,-0.4095338395599555,-0.9678060730072239,5,0,0,-0.5712582178881773,3,3,80,3,1.061682973986981,-0.6479916028110796,3,-0.3707667740399633,-1.1785587860038929,-0.698818517822877,-0.13679324736434562,0
-0.625098881669579,2,-0.542217752301092,2,-0.24293993432031497,5,2,1,1446,4,1,1.757852255578516,3,2,7,4,1,0.47474861173225674,1.2611146246843132,4,0,0,-0.8465859491326431,3,3,80,1,-0.6468443214143839,0.14911940650464173,2,-0.5303647704788348,-0.3587726272850968,-0.698818517822877,-0.40670744015036986,0
0.05430618750179334,2,-1.2498363759188886,2,-0.24293993432031497,2,3,1,382,1,0,-0.963814462070971,4,2,7,1,0,-0.295094770512705,0.6810419948225067,1,0,1,2.457346825800946,4,3,80,1,-0.515419144845048,0.14911940650464173,3,0.10802721527665111,-1.1785587860038929,1.2499193001709998,0.6729493309937272,0
-0.5118647034743503,2,1.0835296947921256,2,-0.11652517203682362,4,1,1,1560,1,1,-0.8611100576313677,3,2,7,1,1,-0.12675169137217018,-0.5207366087592034,2,0,0,-0.5712582178881773,3,4,80,1,-0.515419144845048,2.540452434451806,1,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
1.9792872168206816,2,-0.32917128497530385,2,2.1589405490660205,5,2,1,1578,3,1,-0.1421792265541447,2,5,3,4,1,2.6955082656547886,1.2183636071655963,1,0,0,1.6313636320675489,4,3,80,1,3.1644857990963526,0.14911940650464173,3,4.576771115565052,0.4610135314336994,-0.1420362841103409,2.2924344877098726,0
-1.1912697726457226,2,-0.4991012053423016,1,-0.622184221170789,3,1,1,933,2,0,0.6794560089626815,3,1,6,3,2,-0.9981998545469337,0.48782416074281537,1,0,0,1.0807081695786174,3,3,80,0,-1.4353953808303983,-0.6479916028110796,3,-1.0091587597954492,-0.9052967330976275,-0.698818517822877,-1.2164500185084428,0
-0.5118647034743503,2,-0.5802617643235543,2,-1.001428508021263,3,3,1,855,1,1,-0.7584056531917645,4,2,7,1,0,-0.6304974999820299,1.0477786647134608,1,0,0,1.9066913633120148,4,1,80,1,-0.38399396827571225,1.7433414251360844,3,0.26762521171552256,1.0075376372462304,-0.698818517822877,0.9428635237797515,0
0.7337112566731657,2,1.6541898751290585,1,1.4004519753650724,3,1,1,1475,4,1,-0.7070534509719628,3,1,6,2,2,-0.7624767627897935,0.9558500061274618,1,0,0,-0.5712582178881773,3,3,80,0,-0.7782694979837195,0.14911940650464173,2,-0.3707667740399633,-0.6320346801913621,-0.42042740096660897,-0.40670744015036986,0
-0.3986305252791215,2,-0.8744687906305952,1,-0.8750137457377717,4,1,1,339,4,1,1.0902736267210948,2,2,4,1,1,-0.21980028022367293,1.3091745920909754,6,0,0,-0.5712582178881773,3,2,80,1,0.14170673800163072,0.14911940650464173,3,0.5868212045932655,1.2807996901524956,0.6931370664584634,1.2127777165657756,0
-0.8515672380600364,2,-1.2929529228776793,1,0.8947929262311071,3,1,1,1763,3,1,-0.24488363099374796,4,2,0,3,1,-0.3616191639214805,-0.7248517610299403,3,0,0,0.2547249758452201,3,3,80,1,-0.2525687917063765,0.14911940650464173,3,-0.051570781162220365,-1.1785587860038929,-0.42042740096660897,0.6729493309937272,0
-1.3045039508409515,2,0.6371466203952358,1,-0.8750137457377717,2,3,1,1018,4,1,-1.5800408887085906,4,2,4,4,1,-0.3235441091730495,-1.5343269097340124,1,0,0,-0.8465859491326431,3,2,80,0,-0.515419144845048,-0.6479916028110796,3,0.10802721527665111,0.7342755843399649,-0.42042740096660897,-0.40670744015036986,0
0.2807745438922508,1,-0.06032693334990433,1,-0.8750137457377717,2,3,1,807,3,0,-1.2719276753897808,4,2,0,2,1,-0.586219205976832,-0.6126652673452027,1,0,0,2.457346825800946,4,4,80,1,-0.515419144845048,-0.6479916028110796,3,0.10802721527665111,0.7342755843399649,0.1363548327459272,0.6729493309937272,0
-0.05892799069343538,2,-0.04003679360459116,1,-1.001428508021263,3,5,1,623,2,0,-0.19353142877394633,3,3,4,4,2,0.10832968597909767,1.331667774510954,4,0,0,0.5300527070896859,3,4,80,0,0.010281561432294976,0.14911940650464173,4,-0.21116877760109182,0.187751478527434,-0.42042740096660897,-0.6766216329363941,0
-0.17216216888866412,2,1.6262909329792528,2,0.515548639380633,5,2,1,1733,2,1,1.7065000533587145,2,2,7,1,0,-0.18193913027719938,-0.7905150885913683,5,0,1,-0.5712582178881773,3,2,80,3,0.535982267709638,0.14911940650464173,3,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,1
-0.28539634708389283,2,0.17047340625303298,2,-0.7485989834542802,4,1,1,984,4,1,1.501091244479508,3,3,7,4,0,0.17934608022898021,-1.0484182857794453,6,0,0,-0.5712582178881773,3,2,80,1,0.010281561432294976,-0.6479916028110796,3,0.427223208154394,1.2807996901524956,-0.698818517822877,0.9428635237797515,0
0.2807745438922508,0,-1.5136081926079599,1,-0.11652517203682362,1,3,1,1468,4,1,-0.39894023765315284,2,3,5,2,0,1.4486571750446522,1.5174810205890374,2,0,0,-1.1219136803771088,3,3,80,1,0.535982267709638,1.7433414251360844,3,0.26762521171552256,1.0075376372462304,0.4147459496021953,0.9428635237797515,0
0.3940087220874795,0,0.23134382548897248,1,-0.4957694588872976,2,1,1,1210,1,1,1.6551478511389128,2,1,6,1,0,-1.0433337677599615,0.8350015415729187,6,0,0,0.5300527070896859,3,1,80,1,-0.9096946745530553,-0.6479916028110796,1,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,1
-1.078035594450494,2,1.5704930486796416,1,-0.4957694588872976,4,5,1,65,3,1,-0.6557012487521611,3,1,2,3,2,-0.7579847619486865,-0.4383081762884746,1,0,1,-0.5712582178881773,3,3,80,0,-1.3039702042610626,0.14911940650464173,2,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,1
-1.078035594450494,2,1.020123008088022,1,-1.001428508021263,3,3,1,1834,3,0,0.2172861889844668,3,1,6,1,1,-0.7258990416550648,-0.22315599661911475,1,0,0,2.732674557045412,4,3,80,1,-1.1725450276917269,0.14911940650464173,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
0.05430618750179334,2,-0.2860547380165133,2,-1.001428508021263,4,1,1,230,1,0,-0.19353142877394633,2,2,7,4,2,0.3639459243182834,-0.1936773538202609,4,0,0,1.9066913633120148,4,3,80,0,0.010281561432294976,-0.6479916028110796,4,0.10802721527665111,-0.3587726272850968,-0.698818517822877,0.6729493309937272,0
0.2807745438922508,2,1.3371564416085402,2,0.009889590246667716,2,3,1,1548,1,1,-0.8097578554115661,3,2,7,1,1,-0.32333020437109206,0.7025572127894427,0,0,0,-0.8465859491326431,3,4,80,0,-0.38399396827571225,1.7433414251360844,4,0.10802721527665111,-0.08551057437883137,1.2499193001709998,-0.9465358257224183,0
-0.625098881669579,0,0.9770064611292314,1,-1.001428508021263,4,5,1,1574,4,1,-0.0394748221145414,3,2,6,1,1,-0.6198022598841559,1.5169221837587274,4,0,0,-0.2959304866437115,3,2,80,1,-0.38399396827571225,0.14911940650464173,2,-0.21116877760109182,0.187751478527434,-0.42042740096660897,-0.6766216329363941,0
0.05430618750179334,1,0.9414987165749333,1,-0.7485989834542802,4,4,1,1060,3,1,-0.963814462070971,3,1,6,3,1,-0.8906057391623226,-1.581408912687632,3,0,0,0.2547249758452201,3,1,80,1,-0.515419144845048,-0.6479916028110796,3,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
-0.5118647034743503,2,-1.1788208868102927,2,-0.4957694588872976,3,2,1,485,4,0,-1.4773364842689873,3,1,8,3,2,-0.8841885951035982,-0.7217781584632351,1,0,1,-0.5712582178881773,3,2,80,0,-1.4353953808303983,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,1
0.05430618750179334,0,1.299112429586078,2,-0.8750137457377717,2,1,1,361,4,1,-1.2205754731699792,2,2,7,4,1,-0.371244880009567,0.7496392157430624,3,0,0,0.8053804383341516,3,4,80,1,0.14170673800163072,-2.2422136214425223,3,0.10802721527665111,0.7342755843399649,1.2499193001709998,0.13312094542167865,0
0.2807745438922508,2,-1.308170527686664,2,2.032525786782529,4,2,1,1318,4,1,-0.29623583321354957,2,3,7,2,2,0.45121908351693424,0.4077707848009042,2,0,1,-0.8465859491326431,3,3,80,0,-0.38399396827571225,-0.6479916028110796,3,-0.3707667740399633,-0.08551057437883137,-0.42042740096660897,-1.2164500185084428,1
-0.5118647034743503,2,-1.7672349394243745,2,0.8947929262311071,3,2,1,819,1,0,0.3199905934240701,3,2,7,1,2,-0.3552020198627562,1.7031545574595435,5,0,0,-0.020602755399245727,3,3,80,0,-0.7782694979837195,0.14911940650464173,3,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,1
1.413116325844538,1,-0.6411321835594938,2,-0.11652517203682362,2,5,1,723,2,1,-0.6557012487521611,3,2,7,3,1,-0.04033415138134924,1.2763429283102614,3,0,1,-0.2959304866437115,3,1,80,1,0.7988326208483094,0.946230415820363,3,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.40670744015036986,1
-2.097143198207552,0,-0.7882356967130143,1,0.13630435253015905,3,3,1,1248,1,0,1.7065000533587145,2,1,6,2,2,-1.0963821586454159,-1.1411851996109095,1,0,1,2.732674557045412,4,2,80,0,-1.4353953808303983,-0.6479916028110796,4,-1.0091587597954492,-0.9052967330976275,-0.698818517822877,-1.2164500185084428,1
0.9601796130636231,2,0.4925793747098795,1,-0.8750137457377717,3,1,1,575,1,1,-0.6043490465323594,3,4,5,3,1,2.32652248227814,-1.6804627408600843,6,0,0,-0.5712582178881773,3,3,80,0,1.8502340334029954,-0.6479916028110796,1,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.9465358257224183,0
-0.7383330598648078,2,-0.31395368016631897,1,-0.4957694588872976,4,5,1,423,3,1,1.1929780311606981,3,1,6,4,1,-0.4627961352473674,-0.5922677230388866,0,0,1,-0.8465859491326431,3,3,80,1,-0.7782694979837195,0.946230415820363,3,-0.3707667740399633,-0.6320346801913621,-0.698818517822877,-0.40670744015036986,0
1.5263505040397667,2,-0.33170755244346795,1,-0.3693546966038062,3,1,1,162,1,1,-0.6043490465323594,3,5,5,3,2,2.6850269303588723,-1.0973165084315724,7,0,0,-0.5712582178881773,3,3,80,0,1.4559585036949882,1.7433414251360844,3,2.0232031725431083,3.740158166308884,3.4770482350211442,2.832262873281921,0
-0.3986305252791215,2,-0.7806268943085218,2,0.7683781639476157,2,3,1,1356,3,0,0.16593398676466517,3,2,7,1,2,-0.18386427349481668,1.2904535582755896,1,0,0,-0.8465859491326431,3,4,80,0,-0.2525687917063765,2.540452434451806,4,0.427223208154394,1.0075376372462304,1.806701533883536,0.4030351382077029,0
-0.9648014162552652,2,0.6777268998858621,1,0.009889590246667716,4,3,1,1709,4,0,-1.0151666642907724,3,1,2,3,1,-0.8578783044628284,1.550172975162174,9,0,0,0.5300527070896859,3,3,80,1,-0.38399396827571225,-0.6479916028110796,3,-0.3707667740399633,-0.3587726272850968,-0.42042740096660897,-0.6766216329363941,0
-0.625098881669579,1,1.2712134874362724,1,-0.8750137457377717,2,1,1,1235,4,0,-1.2719276753897808,3,2,6,3,2,-0.42493498530089385,-1.6734772804812088,4,0,1,-0.2959304866437115,3,4,80,0,-0.2525687917063765,-0.6479916028110796,3,0.10802721527665111,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
0.2807745438922508,2,0.22880755802080832,1,1.274037213081581,2,3,1,281,3,1,1.8605566600181194,3,2,2,4,1,-0.9077181233189208,0.3082978290057196,8,0,1,-0.020602755399245727,3,3,80,1,0.4045570911403022,-0.6479916028110796,4,-0.051570781162220365,-0.6320346801913621,0.1363548327459272,0.6729493309937272,0
-0.5118647034743503,1,1.2382420103501386,1,-0.24293993432031497,2,1,1,1970,4,1,-1.374632079829384,3,2,0,3,0,-0.21744732740214068,0.5256853559963196,1,0,0,1.3560359008230831,4,3,80,3,-0.38399396827571225,-0.6479916028110796,3,0.26762521171552256,0.7342755843399649,-0.1420362841103409,0.9428635237797515,0
-0.3986305252791215,2,0.3936649434514778,1,-0.11652517203682362,2,3,1,757,2,0,1.7065000533587145,3,2,0,3,2,-0.18022789186153956,-0.9718576400269716,3,0,0,-1.1219136803771088,3,4,80,0,-0.2525687917063765,-0.6479916028110796,3,-0.3707667740399633,-0.9052967330976275,0.4147459496021953,-0.40670744015036986,0
0.16754036569702208,1,-0.26322833080303604,1,-0.622184221170789,3,3,1,1633,1,0,0.9362170200616897,3,2,4,3,2,-0.41552317401476485,-1.5614304960040488,0,0,0,-0.5712582178881773,3,4,80,0,-0.2525687917063765,-0.6479916028110796,1,0.26762521171552256,-0.6320346801913621,0.1363548327459272,0.9428635237797515,0
0.8469454348683944,2,-1.620131426270854,0,-0.622184221170789,3,1,1,1744,3,0,-0.3475880354333512,1,3,1,3,1,0.5928240624127844,-1.0787351838237642,4,0,0,1.6313636320675489,4,3,80,2,-0.38399396827571225,-0.6479916028110796,4,-0.3707667740399633,-1.1785587860038929,-0.698818517822877,-0.40670744015036986,0
-1.870674841817095,2,1.316866301863227,1,0.13630435253015905,3,1,1,1079,3,0,-1.374632079829384,2,1,2,1,2,-1.1911419859125785,0.4109840965751868,1,0,0,-0.5712582178881773,3,1,80,0,-1.4353953808303983,2.540452434451806,2,-1.0091587597954492,-1.1785587860038929,-0.42042740096660897,-1.2164500185084428,1
-0.7383330598648078,1,1.5983919908294473,1,-1.001428508021263,5,1,1,1459,3,0,1.911908862237921,4,3,4,2,2,0.09870396989101117,-0.752374474922709,1,0,0,-1.1219136803771088,3,1,80,0,-0.2525687917063765,-0.6479916028110796,3,0.427223208154394,1.0075376372462304,0.4147459496021953,0.6729493309937272,1
1.413116325844538,2,-0.31395368016631897,1,-0.8750137457377717,3,3,1,815,3,1,0.06322958232506189,3,4,5,3,1,2.2790356162435796,-1.0387783504565973,5,0,0,0.2547249758452201,3,4,80,0,2.3759347396803387,0.14911940650464173,3,-0.5303647704788348,-0.3587726272850968,-0.698818517822877,-0.40670744015036986,0
-0.05892799069343538,2,0.8273666805075468,1,0.2627191148136504,2,3,1,1033,1,0,-0.09082702433434303,1,2,0,2,1,-0.4722079465334964,0.009180415582278396,5,0,0,-0.020602755399245727,3,1,80,0,0.4045570911403022,-0.6479916028110796,1,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,1
-0.28539634708389283,2,-0.6563497883684787,1,1.7796962622155463,2,1,1,261,2,1,-0.6557012487521611,2,2,4,3,1,-0.2285703771039295,0.16495618203119805,3,0,1,-0.5712582178881773,3,1,80,0,-0.515419144845048,-1.445102612126801,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-0.9465358257224183,1
-1.1912697726457226,2,0.7994677383577412,2,-0.11652517203682362,4,2,1,458,2,0,-0.3475880354333512,3,2,7,2,1,-0.1648267461206012,-1.5230104639202344,1,0,0,0.8053804383341516,3,1,80,1,-0.515419144845048,0.14911940650464173,3,0.10802721527665111,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
-0.05892799069343538,2,-0.0806170730952175,1,-0.24293993432031497,4,3,1,1885,4,1,0.7821604134022848,3,2,6,1,1,-0.5776630138985328,-0.1017486952342617,5,0,1,1.9066913633120148,4,3,80,1,0.535982267709638,-0.6479916028110796,3,-0.3707667740399633,-0.3587726272850968,-0.698818517822877,-0.13679324736434562,0
-1.078035594450494,2,0.7664962612716073,1,-0.11652517203682362,2,1,1,395,4,0,0.16593398676466517,3,1,6,4,2,-0.786006291005116,-1.37310248418957,1,0,0,1.6313636320675489,4,4,80,0,-0.9096946745530553,0.14911940650464173,3,-0.3707667740399633,-0.3587726272850968,-0.698818517822877,-0.6766216329363941,0
0.2807745438922508,2,0.21105368574365932,0,-0.3693546966038062,2,3,1,1550,3,1,-1.2719276753897808,3,4,3,4,2,2.021922044290692,0.42816832910722014,1,0,1,1.6313636320675489,4,4,80,0,1.1931081505563168,-0.6479916028110796,3,2.18280116898198,0.7342755843399649,1.2499193001709998,0.6729493309937272,0
-0.17216216888866412,2,-1.2168648988327548,2,1.0212076885145984,2,2,1,1908,3,1,-1.528688686488789,2,2,7,2,1,-0.3160574411045378,0.35007088207139403,2,0,0,0.2547249758452201,3,3,80,2,0.010281561432294976,-1.445102612126801,1,-0.5303647704788348,-0.6320346801913621,-0.42042740096660897,-0.40670744015036986,0
0.9601796130636231,2,-0.2784459356120209,2,-0.8750137457377717,4,2,1,38,2,0,1.0389214245012932,3,5,3,1,2,2.5588230972039603,1.1883261275364323,3,0,0,-0.8465859491326431,3,4,80,0,1.3245333271256525,-0.6479916028110796,2,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.9465358257224183,0
-0.05892799069343538,2,-0.6512772534321504,2,-0.8750137457377717,3,2,1,656,4,1,0.6281038067428799,3,2,7,3,1,0.5598827229113328,-1.5795926929891246,4,0,1,-1.1219136803771088,3,3,80,1,0.6674074442789738,0.14911940650464173,2,-0.6899627669177063,-1.1785587860038929,-0.42042740096660897,-1.2164500185084428,0
-0.28539634708389283,2,-0.09837094537236651,2,-1.001428508021263,4,2,1,100,3,1,-1.5800408887085906,2,2,7,1,2,-0.5716736794437235,1.2154297138064687,0,0,0,-0.2959304866437115,3,2,80,0,0.535982267709638,-0.6479916028110796,3,1.2252131903487513,2.373847901777557,-0.1420362841103409,0.9428635237797515,0
-0.9648014162552652,2,1.3041849645224064,1,-0.24293993432031497,3,1,1,1260,3,1,0.9875692222814914,3,2,0,4,0,-0.07733968211999286,-1.4127798991415819,1,0,1,-1.1219136803771088,3,2,80,2,-0.7782694979837195,-0.6479916028110796,3,-0.21116877760109182,-1.1785587860038929,-0.42042740096660897,-1.2164500185084428,0
1.9792872168206816,2,0.05380510271748224,1,-0.11652517203682362,3,3,1,84,4,0,-1.528688686488789,3,4,3,3,0,1.6623480722001722,0.7563452577067826,2,0,1,-0.2959304866437115,3,3,80,3,1.1931081505563168,-0.6479916028110796,3,-0.3707667740399633,-1.1785587860038929,-0.698818517822877,-0.6766216329363941,0
-0.3986305252791215,1,-0.9860645592298176,1,0.13630435253015905,4,1,1,1615,3,1,-1.066518866510574,4,2,4,4,0,-0.48354490103724274,0.37493912102019017,1,0,0,-0.5712582178881773,3,1,80,1,-0.38399396827571225,0.14911940650464173,3,0.26762521171552256,0.7342755843399649,1.2499193001709998,-0.6766216329363941,0
-0.3986305252791215,2,0.7512786564626224,2,-0.11652517203682362,2,1,1,808,3,0,1.5524434466993096,3,2,7,1,1,-0.1036499727607626,-0.141286400978696,5,0,0,0.5300527070896859,3,2,80,1,-0.7782694979837195,-1.445102612126801,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
-0.17216216888866412,2,-1.1458494097241587,1,-1.001428508021263,3,5,1,1237,3,0,0.7308082111824832,1,3,4,1,0,0.6989208441836933,-1.4084489137066791,2,0,1,1.6313636320675489,4,3,80,1,0.6674074442789738,-0.6479916028110796,3,-0.051570781162220365,0.7342755843399649,1.2499193001709998,0.6729493309937272,0
-0.8515672380600364,2,-0.45852092585167525,1,1.0212076885145984,4,3,1,1321,2,0,1.6551478511389128,3,3,3,1,1,1.054858434640936,1.6221232170645898,1,0,1,2.1820190945564804,4,4,80,2,-0.38399396827571225,-0.6479916028110796,3,0.26762521171552256,-0.9052967330976275,-0.698818517822877,0.9428635237797515,0
